CUSIP,Short Name,Price Date,Day,Funds,Market Code,Market,Price Source,Bid Price,Ask Price,Last Trade Price,Statement Price,Update Date,Trade Volume,Price Status,Statement Price Status
JFT701,JFT 701 CL A -FE,2016-01-10,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-01-09,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-01-08,Fri,C,XU,CDN MUT FUND,SVC,     11.9429,     11.9429,     11.9429,,2015-12-31,0,,
JFT701,JFT 701 CL A -FE,2016-01-07,Thu,C,XU,CDN MUT FUND,SVC,     11.9429,     11.9429,     11.9429,,2015-12-31,0,,
JFT701,JFT 701 CL A -FE,2016-01-06,Wed,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-01-05,Tue,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-01-04,Mon,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-01-03,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-01-02,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-01-01,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-31,Thu,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,       0.000,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-30,Wed,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-29,Tue,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-28,Mon,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-27,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-26,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-25,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-24,Thu,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-23,Wed,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-22,Tue,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-21,Mon,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-20,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-19,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-18,Fri,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-17,Thu,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-16,Wed,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-15,Tue,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-14,Mon,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-13,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-12,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-11,Fri,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-10,Thu,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-09,Wed,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-08,Tue,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-07,Mon,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-06,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-05,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-12-04,Fri,C,XU,CDN MUT FUND,SVC,     11.8808,     11.8808,     11.8808,,2015-11-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-03,Thu,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-02,Wed,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-12-01,Tue,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-30,Mon,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,       0.000,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-29,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-28,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-27,Fri,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-26,Thu,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-25,Wed,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-24,Tue,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-23,Mon,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-20,Fri,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-19,Thu,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-18,Wed,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-17,Tue,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-16,Mon,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-13,Fri,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-12,Thu,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-11,Wed,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-10,Tue,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-09,Mon,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-11-06,Fri,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-05,Thu,C,XU,CDN MUT FUND,SVC,     11.7477,     11.7477,     11.7477,,2015-10-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-04,Wed,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-03,Tue,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-02,Mon,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-11-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-31,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-10-30,Fri,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,       0.000,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-29,Thu,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-28,Wed,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-27,Tue,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-26,Mon,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-25,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-24,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-23,Fri,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-22,Thu,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-21,Wed,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-20,Tue,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-19,Mon,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-18,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-17,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-16,Fri,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-15,Thu,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-14,Wed,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-13,Tue,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-12,Mon,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-11,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-10,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-09,Fri,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-08,Thu,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-07,Wed,C,XU,CDN MUT FUND,SVC,     11.8907,     11.8907,     11.8907,,2015-09-30,0,,
JFT701,JFT 701 CL A -FE,2015-10-06,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-10-05,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-10-04,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-03,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-10-02,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-10-01,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-30,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,       0.000,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-29,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-28,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-27,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-26,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-25,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-24,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-23,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-22,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-21,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-20,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-19,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-18,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-17,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-16,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-15,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-14,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-13,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-12,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-11,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-10,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-09,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-08,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-07,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-06,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-05,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-09-04,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-03,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-02,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-09-01,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-31,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,       0.000,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-30,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-29,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-28,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-27,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-26,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-25,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-24,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-23,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-22,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-21,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-20,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-19,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-18,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-17,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-16,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-15,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-14,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-13,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-12,Wed,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-11,Tue,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-10,Mon,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-09,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-08,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-07,Fri,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-06,Thu,C,XU,CDN MUT FUND,SVC,     11.8662,     11.8662,     11.8662,,2015-07-31,0,,
JFT701,JFT 701 CL A -FE,2015-08-05,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-04,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-03,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-02,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-08-01,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-31,Fri,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-07-30,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-29,Wed,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-28,Tue,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-27,Mon,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-24,Fri,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-23,Thu,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-22,Wed,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-21,Tue,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-20,Mon,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-19,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-18,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-17,Fri,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-16,Thu,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-15,Wed,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-14,Tue,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-13,Mon,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-12,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-11,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-10,Fri,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-09,Thu,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-08,Wed,C,XU,CDN MUT FUND,SVC,     11.8575,     11.8575,     11.8575,,2015-06-30,0,,
JFT701,JFT 701 CL A -FE,2015-07-07,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-06,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-05,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-04,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-03,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-02,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-07-01,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-30,Tue,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-06-29,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-28,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-27,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-26,Fri,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-25,Thu,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-24,Wed,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-23,Tue,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-22,Mon,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-21,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-20,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-19,Fri,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-18,Thu,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-17,Wed,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-16,Tue,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-15,Mon,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-14,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-13,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-12,Fri,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
